employee_id,name,department_id,role_id,salary,hourly_rate,hire_date
1,Employee 1,1,6,69750.67,46.25,2020-10-03
2,Employee 2,2,7,45368.8,43.84,2013-05-27
3,Employee 3,2,8,52978.01,42.75,2016-08-11
4,Employee 4,2,8,57886.22,41.38,2010-09-07
5,Employee 5,2,10,61179.39,34.15,2022-01-06
6,Employee 6,4,2,44649.79,34.07,2010-01-28
7,Employee 7,5,3,65171.37,22.39,2011-05-18
8,Employee 8,3,5,61726.14,39.64,2015-12-24
9,Employee 9,3,5,30446.08,19.83,2014-08-26
10,Employee 10,1,3,34919.17,19.86,2013-05-31
11,Employee 11,4,7,68575.32,43.79,2020-03-11
12,Employee 12,2,6,45470.98,43.35,2015-03-30
13,Employee 13,4,6,32364.51,49.61,2016-08-03
14,Employee 14,3,3,33635.78,32.09,2013-02-07
15,Employee 15,5,4,59253.93,31.06,2018-03-27
16,Employee 16,2,1,33125.37,18.72,2010-01-26
17,Employee 17,4,6,66543.5,32.2,2020-10-11
18,Employee 18,3,4,45429.95,19.86,2014-12-07
19,Employee 19,1,8,35638.31,40.7,2015-10-21
20,Employee 20,3,3,66472.85,36.51,2022-10-30
21,Employee 21,3,10,37060.65,32.6,2021-04-01
22,Employee 22,5,1,31222.85,31.7,2020-09-25
23,Employee 23,2,2,37114.96,20.34,2022-02-19
24,Employee 24,4,6,67848.72,23.88,2019-05-27
25,Employee 25,4,6,64198.18,24.88,2013-08-12
26,Employee 26,2,2,35606.19,29.49,2014-08-07
27,Employee 27,5,9,44973.76,34.07,2023-05-20
28,Employee 28,3,10,42032.0,17.69,2010-02-22
29,Employee 29,2,8,61352.96,39.85,2021-11-17
30,Employee 30,5,6,54662.01,47.76,2010-10-21
31,Employee 31,2,5,59192.2,48.34,2023-09-23
32,Employee 32,1,10,54280.1,19.73,2014-11-03
33,Employee 33,4,7,69749.63,30.5,2022-10-09
34,Employee 34,1,4,32103.5,23.63,2017-06-13
35,Employee 35,3,6,63186.4,45.08,2019-12-20
36,Employee 36,4,7,32190.9,33.39,2017-08-23
37,Employee 37,4,2,65301.55,43.45,2012-07-23
38,Employee 38,1,9,30106.13,28.76,2016-07-28
39,Employee 39,3,9,68861.5,28.71,2014-11-29
40,Employee 40,1,6,30046.79,29.2,2018-09-20
41,Employee 41,5,5,65086.69,42.53,2021-07-12
42,Employee 42,1,6,57489.19,39.71,2010-04-04
43,Employee 43,4,1,36635.81,28.69,2012-03-14
44,Employee 44,2,6,49645.37,45.36,2014-11-09
45,Employee 45,3,7,52212.52,22.42,2017-06-12
46,Employee 46,1,5,65316.78,23.33,2020-11-13
47,Employee 47,2,7,56915.57,16.82,2021-11-08
48,Employee 48,4,5,34193.15,23.42,2017-09-02
49,Employee 49,3,7,59357.91,32.95,2014-11-28
50,Employee 50,3,7,61718.55,38.93,2013-07-04
51,Employee 51,3,2,55766.98,45.85,2013-09-10
52,Employee 52,2,1,46492.2,45.59,2012-01-11
53,Employee 53,1,8,36626.69,45.93,2013-03-27
54,Employee 54,5,7,55783.69,32.18,2014-05-23
55,Employee 55,3,8,49367.59,19.61,2015-01-11
56,Employee 56,5,6,64217.4,18.96,2018-06-27
57,Employee 57,1,7,59739.33,41.17,2016-07-25
58,Employee 58,4,1,51284.63,16.7,2021-08-12
59,Employee 59,2,9,50159.21,19.7,2020-03-23
60,Employee 60,5,8,50305.26,17.77,2014-11-17
61,Employee 61,1,5,39623.05,34.85,2013-01-17
62,Employee 62,5,3,59146.53,26.51,2021-06-11
63,Employee 63,5,6,40099.26,47.82,2022-08-28
64,Employee 64,1,8,36358.35,36.37,2013-11-10
65,Employee 65,1,6,52628.7,26.63,2011-02-11
66,Employee 66,3,6,60140.8,21.13,2018-04-25
67,Employee 67,5,6,38800.37,29.91,2017-10-03
68,Employee 68,4,8,46911.0,30.65,2012-11-02
69,Employee 69,4,7,45267.09,49.23,2021-03-20
70,Employee 70,2,9,50889.82,16.51,2013-04-10
71,Employee 71,1,8,48526.34,20.47,2014-01-05
72,Employee 72,3,8,32470.0,42.41,2017-09-04
73,Employee 73,3,7,62004.0,20.59,2020-02-01
74,Employee 74,3,7,62746.3,25.07,2023-03-22
75,Employee 75,2,7,46711.93,46.75,2014-12-10
76,Employee 76,2,3,67276.72,43.58,2019-09-29
77,Employee 77,5,5,39159.14,25.84,2013-12-21
78,Employee 78,1,6,66208.78,24.88,2014-08-23
79,Employee 79,1,9,55419.71,46.6,2016-07-26
80,Employee 80,1,4,51232.97,33.99,2022-10-20
81,Employee 81,2,7,34137.06,23.4,2020-05-04
82,Employee 82,3,3,54985.29,33.62,2014-10-12
83,Employee 83,2,8,68846.44,38.47,2023-04-07
84,Employee 84,5,7,47663.11,15.35,2012-02-05
85,Employee 85,3,9,54038.25,23.54,2022-03-19
86,Employee 86,1,10,33887.51,37.54,2017-01-31
87,Employee 87,5,2,44503.24,17.73,2017-04-03
88,Employee 88,1,2,36603.17,43.87,2015-08-24
89,Employee 89,1,9,31039.21,24.85,2011-06-20
90,Employee 90,2,1,40738.21,33.91,2012-11-14
91,Employee 91,3,6,34984.33,33.81,2011-09-26
92,Employee 92,5,10,60593.33,30.13,2018-07-05
93,Employee 93,1,7,59746.32,21.84,2011-10-06
94,Employee 94,5,2,65246.48,40.83,2021-08-05
95,Employee 95,1,5,31648.68,45.18,2021-09-11
96,Employee 96,3,9,69543.16,20.41,2023-02-11
97,Employee 97,4,6,67703.21,19.58,2014-01-23
98,Employee 98,3,4,49544.76,28.41,2021-12-20
99,Employee 99,2,10,58805.53,34.21,2010-08-13
100,Employee 100,5,1,40533.72,48.44,2018-11-24
